Item,Durchgang,Correlation,Entropy
ages,rest1_s200,"[[-0.17846814106417422], [0.0011302938270941808], [0.005651469135470904]]",std_raw
ages,rest1_s200,"[[-0.07043506056530885], [0.20186825858001273], [1.0]]",roc_raw_squared
ages,rest1_s200,"[[0.18619126380031753], [0.0006756600361135933], [0.0033783001805679663]]",se
ages,rest1_s200,"[[0.21493702684277968], [8.291806642813014e-05], [0.00041459033214065065]]",fe
ages,rest1_s200,"[[-0.19827834190538293], [0.0002897613467375937], [0.0014488067336879684]]",mse
ages,rest2_s200,"[[-0.16003810810530641], [0.0035567002351636515], [0.017783501175818256]]",std_raw
ages,rest2_s200,"[[-0.1281651833064547], [0.019858290146152174], [0.09929145073076087]]",roc_raw_squared
ages,rest2_s200,"[[0.12548360859531948], [0.022614092411295073], [0.11307046205647536]]",se
ages,rest2_s200,"[[0.13341649338625944], [0.015296317345580764], [0.07648158672790382]]",fe
ages,rest2_s200,"[[-0.11593925980964928], [0.03526921286030116], [0.1763460643015058]]",mse
ages,emotion_s200,"[[-0.18889284875705212], [0.0005616406624977272], [0.002808203312488636]]",std_raw
ages,emotion_s200,"[[-0.13519401028640207], [0.013975344249233728], [0.06987672124616864]]",roc_raw_squared
ages,emotion_s200,"[[0.11554273375915909], [0.03590470555138534], [0.1795235277569267]]",se
ages,emotion_s200,"[[0.14191612707094572], [0.009842052384296987], [0.049210261921484935]]",fe
ages,emotion_s200,"[[0.1337500476371773], [0.015040401214616698], [0.07520200607308349]]",mse
ages,gambling_s200,"[[-0.1369598584416182], [0.012763369833977968], [0.06381684916988985]]",std_raw
ages,gambling_s200,"[[-0.046865790087528426], [0.3961065484164266], [1.0]]",roc_raw_squared
ages,gambling_s200,"[[0.20921147492416142], [0.00012890256282739728], [0.0006445128141369864]]",se
ages,gambling_s200,"[[0.2203546069405363], [5.40266836881468e-05], [0.000270133418440734]]",fe
ages,gambling_s200,"[[0.01638148776978607], [0.7668671915387557], [1.0]]",mse
ages,language_s200,"[[-0.13641839387881377], [0.013124761816691049], [0.06562380908345525]]",std_raw
ages,language_s200,"[[-0.06799874065003293], [0.21794994169708995], [1.0]]",roc_raw_squared
ages,language_s200,"[[0.23913007017172613], [1.1262037354902537e-05], [5.631018677451269e-05]]",se
ages,language_s200,"[[0.24078279134113845], [9.748518439945451e-06], [4.874259219972725e-05]]",fe
ages,language_s200,"[[-0.053270641816947864], [0.3346838487677351], [1.0]]",mse
ages,motor_s200,"[[-0.22185929098618817], [4.7875612077470845e-05], [0.00023937806038735424]]",std_raw
ages,motor_s200,"[[-0.14163650920375212], [0.009989521868190823], [0.049947609340954116]]",roc_raw_squared
ages,motor_s200,"[[0.2950168855557464], [4.736423063034869e-08], [2.3682115315174346e-07]]",se
ages,motor_s200,"[[0.2742423770397844], [4.185936607041205e-07], [2.0929683035206026e-06]]",fe
ages,motor_s200,"[[0.014292575308399518], [0.7958933070651981], [1.0]]",mse
ages,relational_s200,"[[-0.15414965134147354], [0.0050093036488685315], [0.025046518244342657]]",std_raw
ages,relational_s200,"[[-0.07673471863972346], [0.164311173948748], [0.82155586974374]]",roc_raw_squared
ages,relational_s200,"[[0.16041489426206343], [0.003478257334493682], [0.01739128667246841]]",se
ages,relational_s200,"[[0.20021259080481182], [0.00025185043396752736], [0.0012592521698376368]]",fe
ages,relational_s200,"[[0.11907622154727468], [0.030570501195644237], [0.1528525059782212]]",mse
ages,social_s200,"[[-0.1864234072080875], [0.0006650797515702567], [0.0033253987578512837]]",std_raw
ages,social_s200,"[[-0.1278147136565843], [0.020201022488376463], [0.10100511244188232]]",roc_raw_squared
ages,social_s200,"[[0.15119357217629648], [0.005923555794892824], [0.029617778974464118]]",se
ages,social_s200,"[[0.15951330604555627], [0.0036686286511290597], [0.0183431432556453]]",fe
ages,social_s200,"[[-0.06849587769103702], [0.21459616345281038], [1.0]]",mse
ages,wm_s200,"[[-0.13551619461027786], [0.013746951735965438], [0.06873475867982719]]",std_raw
ages,wm_s200,"[[-0.09189450024738385], [0.09560589204044825], [0.47802946020224124]]",roc_raw_squared
ages,wm_s200,"[[0.12821266620955885], [0.01981224645272908], [0.0990612322636454]]",se
ages,wm_s200,"[[0.12974291301269095], [0.018377237322142775], [0.09188618661071388]]",fe
ages,wm_s200,"[[-0.10207599063046528], [0.06401048961602629], [0.32005244808013145]]",mse
fluid_Unadj,rest1_s200,"[[-0.033459630379443064], [0.544722217210797], [1.0]]",std_raw
fluid_Unadj,rest1_s200,"[[-0.07694728570662016], [0.16314215660038317], [0.8157107830019159]]",roc_raw_squared
fluid_Unadj,rest1_s200,"[[-0.08239457610020519], [0.13527156720855973], [0.6763578360427986]]",se
fluid_Unadj,rest1_s200,"[[-0.09190396170408932], [0.0955716065507467], [0.4778580327537335]]",fe
fluid_Unadj,rest1_s200,"[[0.08064514588217639], [0.14379196040385817], [0.7189598020192909]]",mse
fluid_Unadj,rest2_s200,"[[-0.06802569934235134], [0.21776711715721828], [1.0]]",std_raw
fluid_Unadj,rest2_s200,"[[-0.09491401623773181], [0.08515202981350643], [0.4257601490675322]]",roc_raw_squared
fluid_Unadj,rest2_s200,"[[-0.05886819641042437], [0.2863056638260189], [1.0]]",se
fluid_Unadj,rest2_s200,"[[-0.045679575484333025], [0.4081838912380526], [1.0]]",fe
fluid_Unadj,rest2_s200,"[[0.018992942388422387], [0.7310375014916476], [1.0]]",mse
fluid_Unadj,emotion_s200,"[[-0.037663878949259], [0.4953375224499832], [1.0]]",std_raw
fluid_Unadj,emotion_s200,"[[-0.0520028095798422], [0.3463305266029511], [1.0]]",roc_raw_squared
fluid_Unadj,emotion_s200,"[[-0.02567763327661002], [0.6421004390852072], [1.0]]",se
fluid_Unadj,emotion_s200,"[[-0.053203943061400874], [0.33529022917448675], [1.0]]",fe
fluid_Unadj,emotion_s200,"[[-0.055047402211459616], [0.31879005304663], [1.0]]",mse
fluid_Unadj,gambling_s200,"[[-0.0027712101855618928], [0.9600023707910161], [1.0]]",std_raw
fluid_Unadj,gambling_s200,"[[-0.0638432830624448], [0.24745613756104393], [1.0]]",roc_raw_squared
fluid_Unadj,gambling_s200,"[[-0.11482066877895955], [0.0370868994974361], [0.1854344974871805]]",se
fluid_Unadj,gambling_s200,"[[-0.13574588585065575], [0.013586136196581852], [0.06793068098290926]]",fe
fluid_Unadj,gambling_s200,"[[0.002919653816289679], [0.9578617770425867], [1.0]]",mse
fluid_Unadj,language_s200,"[[0.011324521409970909], [0.8376142250787113], [1.0]]",std_raw
fluid_Unadj,language_s200,"[[-0.044136923322933716], [0.4242126233924159], [1.0]]",roc_raw_squared
fluid_Unadj,language_s200,"[[-0.06555800510132928], [0.23495974130778197], [1.0]]",se
fluid_Unadj,language_s200,"[[-0.0899523611494364], [0.10285369004036231], [0.5142684502018116]]",fe
fluid_Unadj,language_s200,"[[0.0147575767606808], [0.7894060308350872], [1.0]]",mse
fluid_Unadj,motor_s200,"[[-0.10197418924523306], [0.06427752966735882], [0.3213876483367941]]",std_raw
fluid_Unadj,motor_s200,"[[-0.11644628919953529], [0.034470564902890986], [0.17235282451445494]]",roc_raw_squared
fluid_Unadj,motor_s200,"[[-0.024285865503576], [0.6602518611301581], [1.0]]",se
fluid_Unadj,motor_s200,"[[-0.030520462608136668], [0.580635515818314], [1.0]]",fe
fluid_Unadj,motor_s200,"[[-0.07000532338154826], [0.20464048996942308], [1.0]]",mse
fluid_Unadj,relational_s200,"[[0.05859262121479417], [0.28857130372371803], [1.0]]",std_raw
fluid_Unadj,relational_s200,"[[0.024145574644421502], [0.6620928524359183], [1.0]]",roc_raw_squared
fluid_Unadj,relational_s200,"[[-0.05560026655251392], [0.31394650697416], [1.0]]",se
fluid_Unadj,relational_s200,"[[-0.08475271125639958], [0.12440767283290968], [0.6220383641645484]]",fe
fluid_Unadj,relational_s200,"[[-0.044728287395595236], [0.41802527732955336], [1.0]]",mse
fluid_Unadj,social_s200,"[[0.055932017702829476], [0.31106335051770173], [1.0]]",std_raw
fluid_Unadj,social_s200,"[[0.021218005359694887], [0.7009600073285834], [1.0]]",roc_raw_squared
fluid_Unadj,social_s200,"[[-0.09716685419186194], [0.0779681919243871], [0.3898409596219355]]",se
fluid_Unadj,social_s200,"[[-0.09203072690722833], [0.09511319192988453], [0.47556595964942266]]",fe
fluid_Unadj,social_s200,"[[-0.004609994728946204], [0.9335117126359482], [1.0]]",mse
fluid_Unadj,wm_s200,"[[0.046976474203561006], [0.3949906910352053], [1.0]]",std_raw
fluid_Unadj,wm_s200,"[[-0.030690002009787633], [0.5785342653381641], [1.0]]",roc_raw_squared
fluid_Unadj,wm_s200,"[[-0.09143955864502755], [0.09726606434875874], [0.4863303217437937]]",se
fluid_Unadj,wm_s200,"[[-0.11718060322726476], [0.03334120729455458], [0.1667060364727729]]",fe
fluid_Unadj,wm_s200,"[[0.05890583567167528], [0.2859971438148927], [1.0]]",mse
fluid_Adj,rest1_s200,"[[-0.06663755472954858], [0.22732422665379057], [1.0]]",std_raw
fluid_Adj,rest1_s200,"[[-0.09375049720449027], [0.08906570931120061], [0.44532854655600307]]",roc_raw_squared
fluid_Adj,rest1_s200,"[[-0.057312864068089976], [0.29925015703768565], [1.0]]",se
fluid_Adj,rest1_s200,"[[-0.05914539106439677], [0.284038807256441], [1.0]]",fe
fluid_Adj,rest1_s200,"[[0.039869000995884606], [0.4704203914236153], [1.0]]",mse
fluid_Adj,rest2_s200,"[[-0.09127725579249202], [0.09786386196701743], [0.4893193098350872]]",std_raw
fluid_Adj,rest2_s200,"[[-0.1159991622839294], [0.03517404589926744], [0.17587022949633718]]",roc_raw_squared
fluid_Adj,rest2_s200,"[[-0.03692864045746664], [0.5037987666945262], [1.0]]",se
fluid_Adj,rest2_s200,"[[-0.021209852627933748], [0.701069399002992], [1.0]]",fe
fluid_Adj,rest2_s200,"[[-0.014947114024735001], [0.7867659152838664], [1.0]]",mse
fluid_Adj,emotion_s200,"[[-0.07080274953764276], [0.19951801970850613], [0.9975900985425307]]",std_raw
fluid_Adj,emotion_s200,"[[-0.0767440361865659], [0.1642598006176041], [0.8212990030880205]]",roc_raw_squared
fluid_Adj,emotion_s200,"[[-0.0026285634557072896], [0.9620596424782552], [1.0]]",se
fluid_Adj,emotion_s200,"[[-0.023639783662599664], [0.6687470101613243], [1.0]]",fe
fluid_Adj,emotion_s200,"[[-0.02721796066911269], [0.6222571235685679], [1.0]]",mse
fluid_Adj,gambling_s200,"[[-0.013144371940592916], [0.8119713725564528], [1.0]]",std_raw
fluid_Adj,gambling_s200,"[[-0.05837450260062106], [0.2903730712570196], [1.0]]",roc_raw_squared
fluid_Adj,gambling_s200,"[[-0.07054048661007156], [0.20119233861947297], [1.0]]",se
fluid_Adj,gambling_s200,"[[-0.0899945323152443], [0.1026918191473008], [0.513459095736504]]",fe
fluid_Adj,gambling_s200,"[[0.017564477355788036], [0.7505696112757909], [1.0]]",mse
fluid_Adj,language_s200,"[[-0.012315140989820074], [0.8236326307392259], [1.0]]",std_raw
fluid_Adj,language_s200,"[[-0.06311563200068261], [0.2528965959121201], [1.0]]",roc_raw_squared
fluid_Adj,language_s200,"[[-0.03470804631389455], [0.529807520844916], [1.0]]",se
fluid_Adj,language_s200,"[[-0.05550686674572411], [0.3147613653106519], [1.0]]",fe
fluid_Adj,language_s200,"[[-0.0013381801194995914], [0.9806795033237239], [1.0]]",mse
fluid_Adj,motor_s200,"[[-0.13736909559668667], [0.012496076335108184], [0.06248038167554092]]",std_raw
fluid_Adj,motor_s200,"[[-0.1370225874338026], [0.012722074275858981], [0.0636103713792949]]",roc_raw_squared
fluid_Adj,motor_s200,"[[0.03231021658482354], [0.5586352653798553], [1.0]]",se
fluid_Adj,motor_s200,"[[0.02507694546921718], [0.6499093266416748], [1.0]]",fe
fluid_Adj,motor_s200,"[[-0.07259694660417061], [0.18833476392137338], [0.9416738196068669]]",mse
fluid_Adj,relational_s200,"[[0.023051170394005602], [0.6765234794882006], [1.0]]",std_raw
fluid_Adj,relational_s200,"[[0.00027918112128842796], [0.9959688387120463], [1.0]]",roc_raw_squared
fluid_Adj,relational_s200,"[[-0.025685124831260526], [0.6420032954932818], [1.0]]",se
fluid_Adj,relational_s200,"[[-0.044917175848746244], [0.4160601727728755], [1.0]]",fe
fluid_Adj,relational_s200,"[[-0.02451242159631055], [0.6572831609209986], [1.0]]",mse
fluid_Adj,social_s200,"[[0.007920141800277277], [0.8860273291256633], [1.0]]",std_raw
fluid_Adj,social_s200,"[[-0.01418458049636154], [0.7974019816729404], [1.0]]",roc_raw_squared
fluid_Adj,social_s200,"[[-0.06603130569051027], [0.23159018349248697], [1.0]]",se
fluid_Adj,social_s200,"[[-0.05468500843313188], [0.32199120373542645], [1.0]]",fe
fluid_Adj,social_s200,"[[-0.03704185551908508], [0.502490941821255], [1.0]]",mse
fluid_Adj,wm_s200,"[[0.02934565035158712], [0.5952927909613881], [1.0]]",std_raw
fluid_Adj,wm_s200,"[[-0.04532764756641968], [0.4118085841925068], [1.0]]",roc_raw_squared
fluid_Adj,wm_s200,"[[-0.08005978842840432], [0.14673252352450325], [0.7336626176225163]]",se
fluid_Adj,wm_s200,"[[-0.10021153537779315], [0.06904817324005635], [0.34524086620028177]]",fe
fluid_Adj,wm_s200,"[[0.0349589226113691], [0.5268354535369104], [1.0]]",mse
crystal_Unadj,rest1_s200,"[[-0.0005953663000791585], [0.9914034963675095], [1.0]]",std_raw
crystal_Unadj,rest1_s200,"[[-0.020238082789926795], [0.7141520261317591], [1.0]]",roc_raw_squared
crystal_Unadj,rest1_s200,"[[-0.013884028469248237], [0.8016046085817738], [1.0]]",se
crystal_Unadj,rest1_s200,"[[-0.0420866857884456], [0.4460723946280281], [1.0]]",fe
crystal_Unadj,rest1_s200,"[[0.12047286263706372], [0.028657258514704544], [0.1432862925735227]]",mse
crystal_Unadj,rest2_s200,"[[-0.1767468418921824], [0.001264127898017021], [0.006320639490085106]]",std_raw
crystal_Unadj,rest2_s200,"[[-0.1945339358613997], [0.000378711173936909], [0.001893555869684545]]",roc_raw_squared
crystal_Unadj,rest2_s200,"[[-0.03874649690112466], [0.48301741766004297], [1.0]]",se
crystal_Unadj,rest2_s200,"[[-0.014920957922292368], [0.7871301063277298], [1.0]]",fe
crystal_Unadj,rest2_s200,"[[0.032743837181908514], [0.5533663752543362], [1.0]]",mse
crystal_Unadj,emotion_s200,"[[0.0008362245059462961], [0.9879259670392345], [1.0]]",std_raw
crystal_Unadj,emotion_s200,"[[-0.039964168686133776], [0.46936076343800603], [1.0]]",roc_raw_squared
crystal_Unadj,emotion_s200,"[[-0.08658480743602556], [0.11644481894592831], [0.5822240947296415]]",se
crystal_Unadj,emotion_s200,"[[-0.13165667488537053], [0.016710672437260616], [0.08355336218630308]]",fe
crystal_Unadj,emotion_s200,"[[-0.025663360754215603], [0.6422855289007438], [1.0]]",mse
crystal_Unadj,gambling_s200,"[[-0.08794516695460787], [0.11079448011552476], [0.5539724005776238]]",std_raw
crystal_Unadj,gambling_s200,"[[-0.1472564802576748], [0.007372801843993666], [0.03686400921996833]]",roc_raw_squared
crystal_Unadj,gambling_s200,"[[-0.09568076372146596], [0.08264948266361666], [0.4132474133180833]]",se
crystal_Unadj,gambling_s200,"[[-0.131901239458128], [0.016507518814062764], [0.08253759407031382]]",fe
crystal_Unadj,gambling_s200,"[[-0.07833041807079008], [0.15568759564145734], [0.7784379782072868]]",mse
crystal_Unadj,language_s200,"[[-0.08455266936383476], [0.12530211902072128], [0.6265105951036064]]",std_raw
crystal_Unadj,language_s200,"[[-0.10938285636486962], [0.047093356968470466], [0.23546678484235234]]",roc_raw_squared
